cluster,Z1,Z2
0,110.84053894831123,111.42720356245368
0,111.08352025701062,111.65282712397448
0,111.41644288846192,111.80009853946387
0,111.71977314777054,111.74323894639863
0,111.84522653773628,111.8443839743874
0,111.79984200273218,111.88686847965091
1,109.45659629097209,111.32046926017554
1,110.9046264183678,111.55176800824812
1,111.100268881903,111.61053088738277
1,111.32617717520571,111.2843581806349
2,109.59902785075856,110.181878699776
2,109.60983462439565,110.74132912849365
2,110.54429815830149,111.10454427683976
3,111.5569958223426,111.56857808408756
3,111.93465075093005,111.73504839139471
3,111.43933687699386,111.8756200649372
4,110.46917981148712,111.7195431573282
4,111.14487040452984,111.95482845291018
4,111.3021849925699,112.13323295307018
