cluster,x,y,distance_to_centroidf,distance_to_camera1,distance_to_camera2,Z1,Z2,mean_camera_distance
0,235792.37397,148618.36422,0.5830809269691445,14.674169937780528,13.488022343529654,107.65559890837233,107.1652174168008,14.081096140655092
0,235791.97957,148618.53858,0.1680341688532954,14.24294479129299,12.562017665357558,107.70019399201516,106.7843589694659,13.402481228325277
0,235791.30982,148618.65995,0.5214019735562903,14.058555578777662,12.383541034577064,107.48979984960393,107.33151077503572,13.221048306677364
0,235791.6108,148618.51641,0.2016890766484193,14.392014966572754,12.192583158909711,107.45000262449824,106.85594213614124,13.292299062741233
0,235791.788,148618.52706,0.0251152011930956,12.879844416212158,12.370102294930128,107.25678614604792,106.82154528993432,12.624973355571145
0,235791.66655,148618.48982,0.0540327919566455,14.453786238200982,13.288845070558152,107.44263043678352,106.50091625340042,13.871315654379568
0,235791.7734,148618.53112,0.1227081330065996,12.864694993008651,13.403397464001134,107.25906707958605,106.47776463041237,13.134046228504891
0,235791.75829,148618.52528,0.1083808187730029,12.340336731392073,13.387191852535532,106.8273127893388,106.48103986714612,12.863764291963804
0,235791.75615,148618.53591,0.0100450233778439,12.846789917478166,15.034972409466675,107.2617629107561,106.50842866566416,13.940881163472422
0,235791.74017,148618.52419,0.0164411440341563,12.322189552288814,15.015152520849618,106.83082906224716,106.5119182683374,13.668671036569217
0,235791.72315,148618.51169,0.0362664292818784,13.349519227428344,14.99403576541049,106.48865369682908,106.51563620478268,14.171777496419418
0,235791.66931,148618.51993,0.0302310601661155,12.251201309824715,16.48962251107251,106.8445840393909,106.66632758882392,14.370411910448611
0,235791.63322,148618.47693,0.0506675587943063,13.253105393825356,16.433486462804748,106.50813942435796,106.67484213647388,14.843295928315053
0,235791.56492,148618.39558,0.1514616723247135,14.79777745388147,16.327267634400755,106.55019056287176,106.69095309019568,15.562522544141112
1,235783.09742,148596.85994,0.1594841690494834,17.267770511218373,13.241331054614024,110.44449205188234,110.88786311050848,15.254550782916198
1,235783.12107,148596.75585,0.0558718373168901,17.374519053164097,5.985060100048251,110.4522679125726,107.35611589813854,11.679789576606174
1,235783.12187,148596.76967,0.0696242487862771,13.334853140987054,5.971209509770123,110.90009809708994,107.36041387153436,9.653031325378588
1,235783.10147,148596.41851,0.2826300134560905,9.687987106780454,6.32297085996759,107.55370839579494,107.25125889008856,8.005478983374022
0,235791.89539,148618.57828,0.1512257305679565,13.53418703412273,17.948782417574314,106.45133139120004,106.47649187539606,15.741484725848522
0,235791.94757,148618.67639,0.2449519692714959,15.27240461664396,18.0599055352755,106.4666249965876,106.4595477217112,16.66615507595973
1,235783.04926,148597.03771,0.175643160982544,13.057158864621703,4.372998795508666,110.86376886324965,106.96926010908534,8.715078830065185
1,235782.98129,148596.97809,0.1498705667853959,9.115641934333023,4.463409965832412,107.64904320626734,106.92284529791964,6.789525950082719
1,235783.14218,148597.11921,0.2622421655567069,5.621087130847176,4.249399496119335,107.4690602641913,107.03271286742066,4.935243313483255
1,235782.94877,148597.12952,0.1290139230210115,8.960762000333649,6.291302145046516,107.67484136071089,106.73753507662552,7.626032072690082
1,235783.14273,148597.12861,0.0761306884601288,5.611666784788034,6.097339094360702,107.47198348955054,106.81554223102984,5.854502939574369
1,235783.15285,148597.12856,0.0854138447800934,4.23520882087549,6.087216864356747,107.03999800165128,106.81961314224742,5.161212842616118
1,235783.47714,148597.41299,0.1925917713552001,3.803861472459016,12.13663016486728,107.2614408350078,107.61157375078848,7.970245818663148
1,235783.8811,148597.12517,0.389691528146777,5.358955767538034,11.640612287800325,107.11250179101494,107.68294648695492,8.499784027669179
1,235784.02905,148597.12447,0.1059817219885012,5.211003982425593,14.482773614731975,107.17200434938806,107.13807190785906,9.846888798578783
1,235784.29654,148596.82917,0.3011149840921475,11.130510282822256,14.084330568243264,107.75634580883934,107.19870803017098,12.60742042553276
2,235780.83259,148567.51707,0.1904918766574544,28.639206161103548,26.06237496269962,108.61790938638238,108.83364856105334,27.350790561901583
2,235780.76307,148567.34811,0.0161191024090021,28.8219102768125,23.05033832946496,108.6135444419384,109.86102465969124,25.93612430313873
2,235780.64533,148567.1755,0.1992816277309601,26.45191420204096,23.25928528487359,108.82581241214672,109.8657286234437,24.85559974345728
2,235780.81421,148567.47241,0.0183609227814258,28.68750204908102,19.12546148364197,108.61675555978644,108.39702536873936,23.90648176636149
2,235780.79467,148567.44791,0.0223068697382769,26.14125344074961,19.156803060215363,108.83206180563285,108.39544351896032,22.649028250482488
2,235781.04666,148567.76387,0.3861243179101329,22.547071942943425,18.752661910968506,109.84969476576966,108.41584104383055,20.64986692695597
2,235780.95321,148567.73709,0.1007814558442706,25.81146664307702,14.915354401081824,108.83869594718522,108.1800641063716,20.36341052207942
2,235781.26272,148568.08064,0.3754038075229653,22.163634338967157,14.452942787306132,109.84106254336228,108.21730547706268,18.30828856313664
2,235781.58122,148568.43416,0.8496703345908709,17.89531900388997,13.977111441934955,108.4591122457412,108.25562763634994,15.936215222912464
1,235783.81152,148597.17474,0.1782217334383073,11.72605336822272,19.6906325341299,107.6706522452094,108.48268637391004,15.70834295117631
1,235783.68254,148597.50703,0.1782217334111757,14.998937246312074,20.047076000979384,107.05952075387792,108.466419393917,17.523006623645728
2,235781.16308,148567.93455,0.0717334385301783,22.34046411989318,10.67313993166153,109.84504346224288,107.78000027753636,16.506802025777354
2,235781.24424,148568.01163,0.042637685510686,18.435762876474808,10.561209261046017,108.4318353466861,107.79698522714168,14.49848606876041
2,235780.94185,148567.72448,0.3760766286107331,14.93231952291826,10.978214956143564,108.17869778171126,107.7337065861989,12.955267239530912
1,235783.59997,148597.59819,0.0741548843548158,15.121928392793327,22.935651772499472,107.04080363416146,107.17604266252548,19.0287900826464
1,235783.52548,148597.91166,0.25150453366367,20.48111928551164,23.257855473971556,108.44661099768518,107.1448057911694,21.8694873797416
2,235780.60196,148567.34721,0.2990406696237324,15.440122569931564,7.894319057710018,108.13780070873884,107.4171546843855,11.66722081382079
2,235780.82767,148567.48928,0.0754662953809339,19.103878740487144,7.62761476170494,108.39811467761346,107.48369546909986,13.365746751096042
2,235780.43166,148567.24002,0.4967426729631642,11.681775797453133,8.095539528301245,107.6269445578093,107.36695163848675,9.88865766287719
3,235785.27286,148557.40525,0.0085584207568786,22.149624235571157,14.289378281497548,108.98448367829492,109.2936174178964,18.21950125853435
3,235785.30159,148557.60744,0.2065408695066091,18.03960430701592,14.08514875966641,109.10955959144782,109.29494821953924,16.062376533341165
3,235785.21862,148557.20017,0.2091770950656,22.36175032202248,18.455242526128306,108.9806833255926,109.1028769968658,20.40849642407539
