cluster,centroid_xf,centroid_yf,mean_distance_to_centroid,mean_camera_distance1,mean_camera_distance2,Z1,Z2,mean_camera_distance
0,235782.45771230472,148622.6048365794,0.14407628880423384,0.22071428535929266,2.901332405540852,109.13476710361269,108.86214908542809,0.22071428535929266
1,235787.77400980104,148620.37865744828,0.40913764295648203,7.6803472190093185,9.890215838418904,108.32818009938124,108.0701662409095,7.6803472190093185
0,235787.77400980104,148620.37865744828,0.40913764295648203,7.6803472190093185,9.890215838418904,108.32818009938124,108.0701662409095,7.6803472190093185
1,235784.25251339853,148583.34868911607,0.4005266955365123,39.99665296612211,40.11184803131415,109.22529438219894,109.64239712868645,39.99665296612211
0,235791.81242902912,148618.52124493133,0.29986426944404904,14.04950593812722,12.599253299460823,107.51047630410751,106.9917149174756,14.04950593812722
0,235791.65114154186,148618.54160598453,0.1385957453654387,13.498205487360714,12.83761014591862,107.28759982097641,106.7447864920117,13.498205487360714
2,235781.2018351509,148605.2027940146,0.4538756840653939,16.19192482551867,8.712280328608514,109.46589244178787,109.82128635197915,16.19192482551867
0,235791.75652490996,148618.52587562668,0.018963050777891313,12.7672291396347,14.034142051198929,106.98740194746752,106.55272215437951,12.7672291396347
1,235781.78271542018,148602.14597048133,0.1267644811101552,17.89286739389508,9.80633093391785,109.36316208806417,110.11308263497065,17.89286739389508
0,235781.34324731224,148604.59337442636,0.29941913626948263,11.998226598827442,3.996732373265043,109.62993052990335,109.23959974815858,11.998226598827442
1,235791.6815088256,148618.49226575252,0.07144404426547356,13.052354944773462,15.441126124512275,106.67495159583927,106.59011952595995,13.052354944773462
0,235783.1104591849,148596.70099225373,0.1419025671521853,14.416282453037494,7.880142881099998,109.83764161433496,108.21391294256748,14.416282453037494
1,235791.82761604633,148618.63211442312,0.26964823214534045,14.587376216749277,17.060686392685636,106.50095559054868,106.53242783110782,14.587376216749277
0,235791.90464638078,148618.74192850906,0.357059394073793,15.795815215039745,17.662604570108083,106.51920301030167,106.50919892333144,15.795815215039745
1,235783.07921575411,148596.86463671285,0.2277092234162085,10.163345635513883,5.075997725439626,108.88713576531863,107.10729820720971,10.163345635513883
0,235783.078215174,148596.98374931345,0.2215097774189321,7.205392296326305,5.585273070947217,107.47643911969438,106.92991791755527,7.205392296326305
0,235783.14592064926,148597.1254611663,0.006454755033613258,5.1559875788369,5.477985151612262,107.32701391846437,106.88928941356596,5.1559875788369
0,235783.50369726412,148597.2222406585,0.3151400722470968,4.4660086869575135,9.954819772341452,107.13798020922468,107.37137779333027,4.4660086869575135
0,235784.06889992594,148597.0262686138,0.20644717000055804,7.2334900109286275,13.402572156925189,107.34695064974744,107.3399088083283,7.2334900109286275
