cluster,centroid_xf,centroid_yf,mean_distance_to_centroid,mean_camera_distance
0,235782.45771230472,148622.6048365794,0.14407628880423384,1.5610233454500724
1,235787.77400980104,148620.37865744828,0.40913764295648203,8.785281528714112
0,235787.77400980104,148620.37865744828,0.40913764295648203,8.785281528714112
1,235784.25251339853,148583.34868911607,0.4005266955365123,40.05425049871813
0,235791.81242902912,148618.52124493133,0.29986426944404904,13.324379618794023
0,235791.65114154186,148618.54160598453,0.1385957453654387,13.167907816639666
2,235781.2018351509,148605.2027940146,0.4538756840653939,12.452102577063592
0,235791.75652490996,148618.52587562668,0.018963050777891313,13.400685595416814
1,235781.78271542018,148602.14597048133,0.1267644811101552,13.849599163906465
0,235781.34324731224,148604.59337442636,0.29941913626948263,7.997479486046243
1,235791.6815088256,148618.49226575252,0.07144404426547356,14.246740534642868
0,235783.1104591849,148596.70099225373,0.1419025671521853,11.148212667068746
1,235791.82761604633,148618.63211442312,0.26964823214534045,15.824031304717456
0,235791.90464638078,148618.74192850906,0.357059394073793,16.729209892573913
1,235783.07921575411,148596.86463671285,0.2277092234162085,7.619671680476754
0,235783.078215174,148596.98374931345,0.2215097774189321,6.395332683636761
0,235783.14592064926,148597.1254611663,0.006454755033613258,5.316986365224581
0,235783.50369726412,148597.2222406585,0.3151400722470968,7.210414229649483
0,235784.06889992594,148597.0262686138,0.20644717000055804,10.318031083926908
1,235780.7469952874,148567.34689469435,0.1352975355991389,26.0475048694992
0,235780.81608747668,148567.45414552523,0.15620080640943215,24.224648592049586
3,235784.93845184275,148596.21866572447,0.6286878564855726,13.100817935465763
5,235806.6803755686,148586.31562165046,0.510301996052586,13.775454516714374
0,235784.46188238077,148596.66755499644,0.8829672308581393,14.506760676243866
2,235781.0472998195,148567.77319296458,0.41122600754398303,20.460401538170707
3,235806.6803755686,148586.31562165046,0.510301996052586,13.775454516714374
0,235781.20662796928,148567.9915552918,0.24230349331899906,16.475821007845624
2,235783.60266076718,148597.6722949717,0.16973749591602375,19.473761362011246
0,235780.93810056138,148567.70779699564,0.4742984875935196,13.0519322931663
2,235785.31898069984,148573.15042828914,0.52511036587045,4.283264768402109
3,235783.9598392218,148597.6926669439,0.4864473641669462,21.757024430480726
4,235785.26435865508,148557.4042875002,0.14142546177636262,18.230124738650304
3,235785.23410651655,148557.26967314346,0.19412718844823687,17.160425758973016
5,235775.13819321082,148564.70328208548,0.19792623498640002,15.486326934326504
4,235776.56056385275,148564.97304565727,0.7529516854123081,12.105591268077438
6,235784.61940753172,148552.67469760205,0.368094717843625,14.041876485160723
0,235776.80842443745,148565.0302889136,0.23809808259397594,11.166186925246357
1,235781.7340524126,148567.43312214836,0.2953099268170924,6.98067394912138
4,235784.61940753172,148552.67469760205,0.368094717843625,14.041876485160723
0,235776.6568420612,148565.00578728103,0.22937916935141442,10.926612901460514
1,235781.91140476082,148567.26607660187,0.42823411336089534,8.467222403356226
3,235785.0537503732,148555.0483597833,0.24025934243938069,7.517891955629263
1,235782.46069799448,148566.7639770857,0.549303524119025,9.58059591603416
2,235785.19898672495,148555.21749408488,0.14807857717587278,6.803835636318251
0,235785.4003387483,148555.46132084503,0.31762590557282455,6.640015947830711
2,235779.2365383914,148570.74682225837,0.4841291978352093,20.86688334959674
